Company,Valuation,DateJoined,Country,City,Industry,SelectInverstors,FoundedYear,TotalRaised,FinancialStage,InvestorsCount,DealTerms,PortfolioExits
BenevolentAI,1000,06/02/2015,United Kingdom,London,Artificial intelligence,Woodford Investment Management,2013,345.55,None,7,4,None
FXiaoKe,1000,07/02/2015,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011,293,None,14,2,None
Vox Media,1000,08/12/2015,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011,324.65,None,9,8,None
Mia.com,1000,09/08/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011,231.6,None,6,1,None
58 Daojia,1000,10/12/2015,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014,300,None,3,1,None
Womai,1000,10/12/2015,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009,320,None,5,1,None
HuJiang,1000,10/29/2015,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001,223.29,None,3,1,None
iTutorGroup,1000,11/18/2015,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998,315,None,10,1,None
MindMaze,1000,1/28/2016,Switzerland,Lausanne,Health,Hinduja Group,2012,348.5,None,5,3,None
iCarbonX,1000,04/12/2016,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015,199,Acq,3,1,3
SMS Assist,1000,06/07/2016,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003,255,None,3,3,None
Kendra Scott,1000,12/21/2016,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002,0,None,2,2,None
Mobvoi,1000,04/06/2017,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012,259.64,None,7,1,None
Zhuan Zhuan,1000,4/18/2017,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015,990,None,7,1,None
Modernizing Medicine,1000,05/10/2017,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010,393.79,None,6,4,None
Zhaogang,1000,6/29/2017,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012,361.25,None,9,2,None
DianRong,1000,08/02/2017,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012,649,None,16,1,None
Cell C,1000,08/07/2017,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000,546.97,None,2,2,None
YH Global,1000,9/21/2017,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997,182.05,None,8,1,None
Revolution Precrafted,1000,10/23/2017,Philippines,Manila,Other,"K2 Global, 500 Startups",2015,15.4,None,2,2,None
WeLab,1000,11/08/2017,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",None,2013,896,None,13,3,None
Maimai,1000,11/15/2017,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013,300,None,5,4,None
Dxy.cn,1000,04/10/2018,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000,672,None,5,1,None
Orbbec Technology,1000,5/21/2018,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013,200,None,8,1,None
HMD Global,1000,5/21/2018,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016,330,None,6,1,None
Huike Group,1000,5/24/2018,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010,63,None,4,1,None
China Cloud,1000,06/11/2018,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010,522.8,None,31,1,None
LinkDoc Technology,1000,07/05/2018,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014,253.02,None,10,1,None
MediaMath,1000,07/10/2018,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007,613.16,None,14,6,None
Movile,1000,07/12/2018,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998,394,Acquired,4,None,2
Pat McGrath Labs,1000,7/16/2018,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016,82,None,2,1,None
Wacai,1000,7/18/2018,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009,368.6,Corporate,12,2,1
FlashEx,1000,8/27/2018,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014,339,None,22,1,None
Banma Network Technologies,1000,9/13/2018,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015,696.76,None,5,1,None
Tresata,1000,10/10/2018,United States,Charlotte,Fintech,GCP Capital Partners,2011,51.93,None,2,1,None
Momenta,1000,10/17/2018,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016,1283,None,28,1,None
Hosjoy,1000,10/18/2018,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009,138.53,None,7,1,None
Omio,1000,10/23/2018,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013,396,None,22,3,None
TERMINUS Technology,1000,10/25/2018,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015,629.58,None,8,4,None
BitFury,1000,11/06/2018,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011,170,Acquired,22,3,2
iFood,1000,11/13/2018,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011,591.86,None,6,2,None
Geek+,1000,11/21/2018,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015,433.61,None,9,1,None
REEF Technology,1000,12/10/2018,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015,433.61,None,9,1,None
Globality,1000,1/22/2019,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015,310.3,None,20,3,None
Ynsect,1000,2/21/2019,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011,393.4,None,20,1,None
Intellifusion,1000,3/22/2019,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014,287.85,None,36,1,None
Liquid,1000,04/03/2019,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014,158,None,8,2,None
Poizon,1000,4/29/2019,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015,0,None,5,1,None
VTS,1000,05/07/2019,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012,327.18,None,17,5,None
SITECH DEV,1000,5/16/2019,China,Guiyang,Other,China Prosperity Capital,2017,0,None,4,1,None
KnowBox,1000,5/30/2019,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014,306.16,None,13,2,None
Yanolja,1000,06/10/2019,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005,2036,None,11,4,None
Meero,1000,6/18/2019,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016,297.5,None,10,3,None
SumUp,1000,7/16/2019,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011,1365,Acquired,18,2,1
Ibotta,1000,08/06/2019,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011,95.91,None,19,3,None
C2FO,1000,08/07/2019,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008,539.68,None,14,7,None
EBANX,1000,10/16/2019,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012,460,None,3,1,None
KK Group,3000,10/23/2019,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014,614.44,None,15,2,None
Alto Pharmacy,1000,1/30/2020,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015,588.07,None,11,2,None
Hotmart,1000,3/17/2020,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011,130.3,Acquired,6,1,1
Emerging Markets Property Group,1000,4/28/2020,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015,279,None,3,1,None
Quizlet,1000,5/13/2020,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005,62,None,8,3,None
Orca Bio,1000,6/17/2020,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016,192,None,7,1,None
Newlink Group,1000,07/10/2020,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016,978.4,None,30,1,None
Infobip,1000,7/30/2020,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006,800,None,3,1,None
Zwift,1000,9/16/2020,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014,597,None,13,2,None
Playco,1000,9/21/2020,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,100,None,9,1,None
Gousto,1700,11/03/2020,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012,361,None,16,4,None
Boom Supersonic,1000,12/16/2020,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014,247.61,None,22,2,None
Qualia,1000,12/21/2020,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015,200.18,None,7,3,None
Quantum Metric,1000,01/07/2021,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015,251,None,6,2,None
News Break,1000,01/07/2021,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015,140.23,None,5,3,None
MadeiraMadeira,1000,01/07/2021,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009,304.58,None,10,2,None
PPRO,1000,1/19/2021,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006,370,None,9,1,None
Splashtop,1000,1/27/2021,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006,111.5,None,18,4,None
DriveNets,1000,1/27/2021,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015,325,None,10,1,None
Flash Express,1000,02/01/2021,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017,360,None,10,2,None
Axiom Space,1000,2/16/2021,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016,230,None,12,1,None
Locus Robotics,1000,2/17/2021,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014,315.82,None,8,3,None
Standard,1000,2/17/2021,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017,235.62,None,11,3,None
Sentry,1000,2/18/2021,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011,126.5,None,5,3,None
WeBull,1000,2/18/2021,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016,230.31,None,7,2,None
Skydio,1000,2/25/2021,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014,344,None,12,4,None
Newsela,1000,2/25/2021,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013,170.72,None,32,3,None
Aqua Security,1000,03/10/2021,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015,265,None,9,3,None
PatSnap,1000,3/16/2021,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",None,2007,352.32,None,10,3,None
Evidation,1000,3/22/2021,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012,259.18,None,15,4,None
Sidecar Health,1000,1/26/2021,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018,163,None,10,1,None
Feedzai,1000,3/24/2021,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009,277.8,None,10,3,None
Yunxuetang,1000,3/29/2021,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011,397.28,None,9,1,None
Cameo,1000,3/30/2021,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016,165.71,None,20,2,None
Fetch Rewards,1000,3/31/2021,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014,341.51,None,12,3,None
The Zebra,1000,04/12/2021,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012,255.08,None,11,5,None
Clearcover,1000,4/13/2021,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016,307,None,10,2,None
Groq,1000,4/14/2021,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016,362.55,None,14,3,None
Fiture,1000,4/14/2021,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019,391,None,15,1,None
Injective Protocol,1000,4/20/2021,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018,13.1,None,12,1,None
Sift,1000,4/22/2021,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011,156.52,None,20,4,None
Capsule,1000,4/28/2021,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016,570,None,11,3,None
MOLOCO,1500,4/29/2021,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013,187.57,None,8,3,None
Mux,1000,4/30/2021,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015,173.92,None,20,2,None
XForcePlus,1000,06/01/2021,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015,200,None,12,2,None
Firefly Aerospace,1100,05/04/2021,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014,100.25,None,12,3,None
HoneyBook,1100,05/04/2021,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013,480.34,None,23,5,None
Shift Technology,1000,05/05/2021,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014,319.72,None,11,3,None
TensTorrent,1000,05/05/2021,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016,221.03,None,4,1,None
Zihaiguo,1000,05/06/2021,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018,64.08,None,5,2,None
Forte Labs,1000,05/12/2021,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018,64.08,None,5,2,None
Axtria,1000,5/13/2021,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009,206.32,None,9,3,None
Vise,1000,5/18/2021,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016,126.55,None,22,1,None
Printful,1000,5/24/2021,United States,Charlotte,Other,Bregal Sagemount,2016,126.55,None,22,1,None
Shippo,1000,06/02/2021,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013,154.03,None,16,6,None
Thirty Madison,1000,06/02/2021,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993,8,None,2,1,None
LetsGetChecked,1000,06/07/2021,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015,263,None,10,2,None
EcoFlow,1000,06/10/2021,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017,110.59,None,13,1,None
Carro,1000,6/14/2021,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",None,2015,684.52,None,31,4,None
Tractable,1000,6/16/2021,United Kingdom,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014,119.83,None,10,3,None
Bringg,1000,6/16/2021,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013,184.5,None,14,3,None
Claroty,1000,6/17/2021,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015,632,None,22,3,None
JoyTunes,1000,6/21/2021,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011,91.5,None,10,3,None
Aircall,1000,6/23/2021,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014,225.63,None,15,3,None
SmartAsset,1000,6/24/2021,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012,157.62,None,17,4,None
Morning Consult,1000,06/08/2021,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014,91,None,3,2,None
Visier,1000,6/29/2021,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010,216.5,None,5,3,None
ShipBob,1000,6/29/2021,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014,331.1,None,13,3,None
Blinkit,1010,6/30/2021,India,Gurgaon,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",2013,573.82,None,9,9,None
Kitopi,1000,07/01/2021,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018,502.2,None,17,1,None
bolttech,1000,07/01/2021,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",None,2018,502.2,None,17,1,None
MobileCoin,1000,07/07/2021,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018,108.03,None,12,1,None
Lunar,1000,07/12/2021,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015,371.29,None,18,1,None
Amperity,1000,7/13/2021,United States,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016,217.3,None,15,3,None
Remote,1000,7/13/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016,217.3,None,15,3,None
Pantheon Systems,1000,7/13/2021,United States,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020,0.15,None,1,None,None
Xiaobing,1000,07/12/2021,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020,0,None,9,1,None
GO1,1000,7/19/2021,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015,273.25,None,23,3,None
Interos,1000,7/22/2021,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005,132.35,None,6,1,None
BlackBuck,1000,7/22/2021,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015,330.88,None,20,7,None
NIUM,1000,7/13/2021,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",None,2014,259.1,None,22,3,None
Unico,1000,08/03/2021,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007,235.94,None,5,1,None
Human Interest,1000,08/04/2021,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015,335.02,None,26,3,None
Bluecore,1000,08/05/2021,United States,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013,238.12,None,8,4,None
Freshbooks,1000,08/10/2021,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004,203.75,None,9,3,None
Snorkel AI,1000,08/09/2021,United States,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019,135,None,10,1,None
Gelato,1000,8/16/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007,293.61,None,9,4,None
Maven Clinic,1000,8/17/2021,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014,199.47,None,26,3,None
Dunamu,1000,7/22/2021,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012,72.44,None,10,2,None
Shield AI,1000,8/24/2021,United States,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015,345.35,None,6,2,None
1KMXC,1000,8/30/2021,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014,98.96,None,8,3,None
Cider,1000,09/02/2021,Hong Kong,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",None,2020,131.46,None,8,2,None
Berlin Brands Group,1000,09/01/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005,938.71,None,2,1,None
Agile Robots,1000,09/09/2021,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018,350,None,14,1,None
GrubMarket,1200,9/14/2021,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013,396.06,None,55,5,None
Xendit,1000,9/14/2021,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014,215.01,None,8,1,None
TrueLayer,1000,9/21/2021,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016,271.8,None,17,3,None
Assembly,1000,9/21/2021,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019,0,None,3,1,None
PandaDoc,1000,9/22/2021,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016,271.8,None,17,3,None
Keenon Robotics,1000,9/15/2021,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010,228.79,None,13,1,None
HAYDON,1000,9/24/2021,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020,100,None,2,1,None
Ninja Van,1000,9/27/2021,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",None,2014,976.5,None,15,6,None
Vedantu,1000,9/29/2021,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014,308.38,None,13,5,None
TrialSpark,1000,9/30/2021,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014,238.3,None,14,1,None
Ajaib,1000,10/04/2021,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018,245.22,None,12,1,None
Licious,1000,10/05/2021,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015,338,None,21,5,None
Masterworks,1000,10/05/2021,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017,110,None,3,1,None
Chronosphere,1000,10/07/2021,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019,255.34,None,6,1,None
Solo.io,1000,10/07/2021,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017,171.85,None,3,1,None
Swile,1000,10/11/2021,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016,328.43,None,8,2,None
MobiKwik,1000,10/13/2021,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009,248.96,None,31,9,None
Zopa,1000,10/19/2021,United Kingdom,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005,671.93,None,17,2,None
Dental Monitoring,1000,10/21/2021,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014,210.08,None,3,1,None
CargoX,1000,10/21/2021,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015,377.93,None,18,3,None
Fabric,1000,10/26/2021,United States,New York,"Supply chain, logistics, & delivery","Innovation Endeavors, Aleph, Temasek",1999,0,None,1,1,None
Augury,1000,10/26/2021,United States,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011,294,None,13,3,None
Moka,1000,11/02/2021,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015,142.27,None,8,2,None
Tezign,1000,11/02/2021,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015,110,None,14,1,None
Vagaro,1000,11/03/2021,United States,Dublin,Internet software & services,FTV Capital,2009,64.5,None,2,1,None
Drata,1000,11/08/2021,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020,128.2,None,9,1,None
Razor,1000,11/08/2021,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020,558.71,None,13,2,None
OpenWeb,1000,11/09/2021,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012,213,None,23,2,None
Contrast Security,1000,11/09/2021,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014,269,None,11,3,None
Wrapbook,1000,11/10/2021,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018,130.6,None,8,1,None
Gaussian Robotics,1100,11/10/2021,China,Shanghai,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2013,287.83,None,17,1,None
Mensa Brands,1000,11/16/2021,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021,228.58,None,13,3,None
Heyday,1000,11/16/2021,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017,6.62,None,10,1,None
PLACE,1000,11/17/2021,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020,100,None,2,1,None
Owkin,1000,11/18/2021,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016,254.1,None,12,2,None
Expel,1000,11/18/2021,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016,257.8,None,11,3,None
NoBroker,1000,11/23/2021,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014,371.4,None,14,5,None
Slice,1000,11/28/2021,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015,303.73,None,30,3,None
Thought Machine,1000,11/29/2021,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014,402.05,None,15,3,None
Lessen,1000,11/30/2021,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019,205,None,4,1,None
Clara,1000,12/06/2021,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020,108.5,None,14,2,None
